N, inercja, poznawcza, spoleczna, T, mean, std, min, max
(20, 0.9, 0.5, 1.0, 400), 1.483e-07, 1.634e-07, 5.780e-09, 4.569e-07
(20, 0.9, 0.5, 1.0, 800), 1.208e-13, 1.333e-13, 3.553e-15, 3.730e-13
(20, 0.9, 1.0, 1.0, 100), 2.871e-03, 1.905e-03, 1.015e-03, 5.172e-03
(20, 0.9, 1.0, 1.0, 400), 5.063e-07, 3.500e-07, 7.161e-08, 9.978e-07
(20, 0.9, 1.0, 1.0, 800), 1.385e-11, 2.082e-11, 7.105e-15, 5.529e-11
(20, 0.9, 1.5, 1.0, 100), 1.078e-02, 9.619e-03, 2.216e-03, 2.798e-02
(20, 0.9, 1.5, 1.0, 400), 1.052e-05, 6.974e-06, 3.463e-06, 2.063e-05
(20, 0.9, 1.5, 1.0, 800), 6.498e-08, 7.542e-08, 2.648e-09, 2.026e-07
(70, 0.3, 0.5, 1.0, 100), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 0.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 0.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 1.0, 1.0, 100), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 1.0, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 1.0, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 1.5, 1.0, 100), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 1.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 1.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.6, 0.5, 1.0, 100), 3.332e-12, 1.813e-12, 4.619e-13, 5.539e-12
(70, 0.6, 0.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.6, 0.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.6, 1.0, 1.0, 100), 5.487e-12, 3.097e-12, 2.860e-12, 1.057e-11
(70, 0.6, 1.0, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.6, 1.0, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.6, 1.5, 1.0, 100), 3.211e-11, 2.339e-11, 1.215e-11, 7.731e-11
(70, 0.6, 1.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.6, 1.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.9, 0.5, 1.0, 100), 1.111e-03, 7.956e-04, 2.134e-04, 2.371e-03
(70, 0.9, 0.5, 1.0, 400), 1.456e-08, 2.010e-08, 1.209e-09, 5.401e-08
(70, 0.9, 0.5, 1.0, 800), 2.842e-15, 2.659e-15, 0.000e+00, 7.105e-15
(70, 0.9, 1.0, 1.0, 100), 4.550e-04, 2.181e-04, 1.874e-04, 7.623e-04
(70, 0.9, 1.0, 1.0, 400), 6.699e-08, 5.372e-08, 1.052e-08, 1.646e-07
(70, 0.9, 1.0, 1.0, 800), 8.185e-13, 8.322e-13, 1.066e-14, 1.982e-12
(70, 0.9, 1.5, 1.0, 100), 9.744e-04, 5.396e-04, 4.800e-05, 1.589e-03
(70, 0.9, 1.5, 1.0, 400), 1.683e-06, 2.036e-06, 1.727e-07, 5.669e-06
(70, 0.9, 1.5, 1.0, 800), 3.113e-09, 1.492e-09, 1.133e-09, 4.855e-09
(200, 0.3, 0.5, 1.0, 100), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 0.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 0.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 1.0, 1.0, 100), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 1.0, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 1.0, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 1.5, 1.0, 100), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 1.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 1.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.6, 0.5, 1.0, 100), 5.883e-13, 3.796e-13, 1.208e-13, 1.116e-12
(200, 0.6, 0.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.6, 0.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.6, 1.0, 1.0, 100), 1.458e-12, 1.572e-12, 2.203e-13, 4.206e-12
(200, 0.6, 1.0, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.6, 1.0, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.6, 1.5, 1.0, 100), 6.520e-12, 3.773e-12, 3.482e-12, 1.292e-11
(200, 0.6, 1.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.6, 1.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.9, 0.5, 1.0, 100), 2.585e-04, 2.317e-04, 8.033e-05, 7.161e-04
(200, 0.9, 0.5, 1.0, 400), 1.176e-09, 1.030e-09, 2.298e-10, 2.924e-09
(200, 0.9, 0.5, 1.0, 800), 1.421e-15, 1.740e-15, 0.000e+00, 3.553e-15
(200, 0.9, 1.0, 1.0, 100), 1.698e-04, 8.991e-05, 7.498e-05, 3.176e-04
(200, 0.9, 1.0, 1.0, 400), 3.348e-09, 2.510e-09, 4.342e-10, 7.837e-09
(200, 0.9, 1.0, 1.0, 800), 1.990e-14, 1.566e-14, 3.553e-15, 4.619e-14
(200, 0.9, 1.5, 1.0, 100), 4.191e-04, 3.750e-04, 3.619e-05, 1.077e-03
(200, 0.9, 1.5, 1.0, 400), 1.385e-07, 1.576e-07, 3.386e-08, 4.500e-07
(200, 0.9, 1.5, 1.0, 800), 4.543e-11, 4.367e-11, 4.604e-12, 1.184e-10
